comment,rating
超難吃的好嗎,1
好吃服務好,5
服務很好喔,1
"好吃
服務
內用
餐點類型…
全文",5
好吃,5
"服務態度佳
服務
內用
餐…
全文",5
"服務很好喔
餐點類型
午餐",5
好吃,5
虎尾火鍋世家很好吃,5
宛臻服務超讚,5
餐點美味！,5
讚,5
"讚👍🏻 …
服務
內用
餐…
全文",5
宛臻服務超棒棒,5
好吃,5
身高表很快樂,5
宛臻服務真親切,5
冰淇淋很好吃(≧ω≦)/,4
宛臻服務超棒,5
餐點好吃😋 …,5
肉肉好吃ヾ(@^▽^@)ノ,5
"好吃
服務
內用
餐點類型…
全文",4
宛臻服務超好,5
好吃,5
宛臻阿姨服務很好,5
"火鍋就是要火鍋世家
餐點類型
午餐…
全文",5
服務員宛臻服務親切,5
好吃,5
新鮮好吃！,5
服務員 宛臻親切,5
服務不錯喔,5
吃一次就不想吃第二次😢 …,2
好吃,5
好吃,5
好吃,5
很棒,5
好吃,5
好吃,5
好吃,5
很讚,5
服務人員親切,5
"服務態度佳
服務
內用
餐…
全文",5
好吃,5
好吃,5
真棒,5
"好吃
服務
內用
餐點類型…
全文",5
超好吃,5
好吃,5
好吃,5
好吃,5
宛臻棒，很棒的那種棒👍 …,5
好吃,5
動態路線有待加強,3
牛肉好吃😋 …,5
好吃,5
好吃,5
宛臻服務很好,5
好吃❤️❤️❤️,5
好吃,5
"最好的火鍋世家
餐點：5
服務：5…
全文",5
好吃,5
好吃😋 …,5
好吃😋 …,5
最喜愛的火鍋店,5
"讚👍 …
服務
內用
平均每…
全文",5
環境還不錯,3
香茅檸檬不錯哦！,4
"服務很好
服務
內用
餐點…
全文",5
打卡送鮑魚,5
讚！,5
服務很好,5
CP值超高的,5
餐點好吃,5
親切熱誠服務,5
宛臻服務讚,5
空間有一點小,5
好吃＾＾,5
婉臻服務最好,5
讚 好吃,5
餐點豐富,5
好吃讚,5
猜拳囉～,5
人員親切,5
服務很棒,5
宛臻服務好,5
火鍋世家真讚,5
好吃。,4
服務很好,5
好吃😋 宛臻👍 …,5
食材新鮮👍🏽👍🏽 …,5
讚,5
宛蓁、服務親切,5
打卡送肉肉,5
常吃，好吃,5
環境很好,5
"價錢公道
服務
內用
餐點…
全文",5
上餐很快,5
"好吃😋 …
服務
內用
餐點…
全文",5
慶祝父親節,5
好吃,5
好吃,5
店員神猜！,5
聚餐的好地方,5
太好吃了,5
值得參考,5
服務良好,5
"讚
服務
內用
餐點類型…
全文",5
不錯吃,5
好吃👍👍👍 …,5
好吃😋 …,5
讚,5
讚,5
讚,5
👍👍👍 …,5
好吃💕💕 …,5
好吃😋 …,5
吃肉囉,4
服務佳,5
好吃！,5
宛臻，讚讚,5
"好吃😋 …
服務
內用
餐點…
全文",5
好吃的火鍋,5
好吃！,5
服務好,5
"好吃😋 …
服務
內用
餐點…
全文",5
東西好吃,5
優良,5
料豐味美,4
優良,5
"食材新鮮
服務
內用
餐點…
全文",5
好吃好好吃,5
不錯,5
"生日宴，哈哈哈哈哈😁😁 …
餐點：5
服務：5…
全文",5
新鮮好吃,5
"新鮮
服務
內用
餐點類型…
全文",5
讚,5
讚,5
優,5
讚,5
湯頭鮮美,5
"棒
服務
內用
餐點類型…
全文",4
食材好而且多元,4
很高興,5
品質不錯,4
來晚餐,5
好吃😋 …,5
食材新鮮,5
必吃不可👍🏻 …,5
新鮮,4
豪邁！！,5
很棒的火鍋,5
爛透了,1
棒,5
可以,5
食材新鮮,5
美味可口,5
虎尾用餐相對難停車，先電話詢問有無停車場，問了能否折抵，只說了在虎尾農工對面有配合停車場，結果結帳才發現要消費滿700才能折抵一小，應該要先講明不然會以為只要消費都能折抵。價格算是中偏上，還要加收一成服務費，其實大可到附近的惹鍋，停車不用錢!!!!還不用走那麼遠 全文,3
您可能擁有的最佳體驗！尤其是樂於助人的女服務員宛臻，總是把您的喜好放在心上。很高興在這裡用餐！,5
👍 …,5
"我非常喜歡這湯，味道鮮美。蔬菜很新鮮。
服務
內用…
全文",5
最最美味的,5
,4
,5
,4
,5
,5
,5
,5
,5
,5
,4
,5
好的,5
,5
,5
,5
,4
,5
好的,4
欽佩,5
,4
,5
,5
,5
,4
,5
,3
,5
欽佩,5
,4
,5
,5
,5
,3
,5
,5
,5
,5
,4
,5
,5
,5
,3
,5
,4
,5
,5
,5
,5
,5
,3
,3
,4
,4
,1
,4
,5
,4
,4
,5
,3
,5
,5
,5
,5
,1
,1
,5
,5
,5
,5
,5
,5
,5
,5
,4
,4
,5
,3
,5
,5
,5
,4
,3
,2
,4
,5
,5
,4
,5
,4
,5
,3
,5
,3
,5
,4
,5
,5
,3
,5
,5
,3
,5
,5
,5
,5
,4
,5
,5
,5
,5
,5
,5
,5
,4
,3
,4
,3
,5
,4
,4
,4
,5
,5
,5
,4
,5
,5
,4
,5
,5
,5
,5
,5
,5
,5
,4
,5
,5
,3
,5
,5
,5
,5
,5
,4
,3
,4
,5
,5
,5
,4
,3
,5
,4
,1
,5
,5
,3
,5
,5
,4
,4
,3
,5
,3
,5
,5
,3
,1
,4
,5
,4
,5
,4
,5
,5
,5
,4
,5
,4
,5
,5
,1
,5
,5
,4
,5
,5
,5
,1
,5
,5
,5
,5
,5
,5
,5
,4
,4
,5
,5
,5
,3
,5
,1
,5
,4
,5
,4
,5
,5
,5
,4
,3
,5
,4
,5
,5
,4
,4
,5
,5
,5
,5
,5
,5
,5
,5
,4
,5
,5
,5
,5
,1
,5
,5
